order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000367,2,C0076,2025-07-07,2025-07-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,3.00,organic,Amazon,paid_social,desktop,S00367,FALSE,2025-05,62,300.00,COD
ORD000368,1,C0059,2025-06-28,2025-06-28,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00368,FALSE,2025-04,75,340.00,COD
ORD000369,1,C0106,2025-12-10,2025-12-10,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Shopify,organic,tablet,S00369,FALSE,2025-07,153,459.00,COD
ORD000369,2,C0106,2025-12-10,2025-12-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,tablet,S00369,FALSE,2025-07,153,459.00,COD
ORD000370,1,C0132,2026-01-29,2026-01-29,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,tablet,S00370,FALSE,2025-09,137,158.00,Online
ORD000371,1,C0193,2026-01-18,2026-01-18,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,4.50,organic,Amazon,paid_social,mobile,S00371,TRUE,2026-01,0,151.00,COD
ORD000371,2,C0193,2026-01-18,2026-01-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,4.50,organic,Amazon,paid_social,mobile,S00371,TRUE,2026-01,0,151.00,COD
ORD000372,1,C0035,2025-03-31,2025-03-31,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,7.50,easter_special,Shopify,paid_search,tablet,S00372,FALSE,2025-03,20,537.00,Online
ORD000372,2,C0035,2025-03-31,2025-03-31,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,7.50,easter_special,Shopify,paid_search,tablet,S00372,FALSE,2025-03,20,537.00,Online
ORD000373,1,C0189,2026-04-07,2026-04-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,35.00,easter_special,Amazon,paid_social,mobile,S00373,TRUE,2025-12,0,313.00,COD
ORD000374,1,C0192,2026-04-10,2026-04-10,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,19.50,first_time_customer,Amazon,paid_search,tablet,S00374,TRUE,2025-12,0,98.00,COD
ORD000374,2,C0192,2026-04-10,2026-04-10,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,19.50,first_time_customer,Amazon,paid_search,tablet,S00374,TRUE,2025-12,0,98.00,COD
ORD000375,1,C0111,2026-01-15,2026-01-15,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00375,FALSE,2025-07,174,288.00,Online
ORD000375,2,C0111,2026-01-15,2026-01-15,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00375,FALSE,2025-07,174,288.00,Online
ORD000376,1,C0043,2025-06-01,2025-06-01,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,mobile,S00376,FALSE,2025-03,76,437.00,COD
ORD000376,2,C0043,2025-06-01,2025-06-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00376,FALSE,2025-03,76,437.00,COD
ORD000377,1,C0020,2025-04-18,2025-04-18,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,5.00,organic,Amazon,paid_search,mobile,S00377,FALSE,2025-02,65,531.00,Online
ORD000377,2,C0020,2025-04-18,2025-04-18,P004,Daily Plant Protein,Powder,5,52.00,260.00,0,0.00,260.00,20.00,100.00,160.00,5.00,organic,Amazon,paid_search,mobile,S00377,FALSE,2025-02,65,531.00,Online
ORD000378,1,C0084,2025-08-02,2025-08-02,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,mobile,S00378,FALSE,2025-06,53,306.00,Online
ORD000379,1,C0113,2025-10-08,2025-10-08,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,12,5.40,39.60,18.00,18.00,21.60,31.00,big_billion_days,Amazon,paid_search,desktop,S00379,FALSE,2025-08,55,384.00,Online
ORD000380,1,C0208,2026-02-28,2026-02-28,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,8.75,first_time_customer,Shopify,paid_search,tablet,S00380,TRUE,2026-01,0,159.00,Online
ORD000380,2,C0208,2026-02-28,2026-02-28,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,8.75,first_time_customer,Shopify,paid_search,tablet,S00380,TRUE,2026-01,0,159.00,Online
ORD000380,3,C0208,2026-02-28,2026-02-28,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,8.75,first_time_customer,Shopify,paid_search,tablet,S00380,TRUE,2026-01,0,159.00,Online
ORD000380,4,C0208,2026-02-28,2026-02-28,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,8.75,first_time_customer,Shopify,paid_search,tablet,S00380,TRUE,2026-01,0,159.00,Online
ORD000381,1,C0136,2025-12-02,2025-12-02,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,25,11.25,33.75,18.00,18.00,15.75,13.50,black_friday,Shopify,paid_social,mobile,S00381,FALSE,2025-09,86,283.00,Online
ORD000381,2,C0136,2025-12-02,2025-12-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,25,9.00,27.00,9.00,18.00,9.00,13.50,black_friday,Shopify,paid_social,mobile,S00381,FALSE,2025-09,86,283.00,Online
ORD000382,1,C0166,2026-01-17,2026-01-17,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,tablet,S00382,TRUE,2025-11,0,210.00,Online
ORD000383,1,C0149,2025-12-31,2025-12-31,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,0.00,organic,Amazon,organic,mobile,S00383,FALSE,2025-10,66,466.00,Online
ORD000383,2,C0149,2025-12-31,2025-12-31,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,organic,Amazon,organic,mobile,S00383,FALSE,2025-10,66,466.00,Online
ORD000384,1,C0046,2025-04-02,2025-04-02,P006,Trial Discovery Kit,Kits,2,65.00,130.00,8,10.40,119.60,22.00,44.00,75.60,17.50,easter_special,Amazon,paid_search,tablet,S00384,FALSE,2025-03,12,347.00,Online
ORD000384,2,C0046,2025-04-02,2025-04-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,17.50,easter_special,Amazon,paid_search,tablet,S00384,FALSE,2025-03,12,347.00,Online
ORD000385,1,C0116,2025-10-27,2025-10-27,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,4.00,organic,Shopify,paid_search,mobile,S00385,FALSE,2025-08,63,453.00,Online
ORD000386,1,C0101,2025-08-25,2025-08-25,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00386,FALSE,2025-07,32,386.00,Online
ORD000387,1,C0195,2026-03-09,2026-03-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,38.00,easter_special,Shopify,paid_search,tablet,S00387,TRUE,2026-01,0,86.00,Online
ORD000388,1,C0058,2025-07-02,2025-07-02,P004,Daily Plant Protein,Powder,4,52.00,208.00,5,10.40,197.60,20.00,80.00,117.60,0.00,organic,Shopify,organic,mobile,S00388,FALSE,2025-04,79,318.00,COD
ORD000388,2,C0058,2025-07-02,2025-07-02,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,0.00,organic,Shopify,organic,mobile,S00388,FALSE,2025-04,79,318.00,COD
ORD000389,1,C0044,2025-03-21,2025-03-21,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,18.00,easter_special,Amazon,paid_social,desktop,S00389,FALSE,2025-03,8,429.00,Online
ORD000389,2,C0044,2025-03-21,2025-03-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,18.00,easter_special,Amazon,paid_social,desktop,S00389,FALSE,2025-03,8,429.00,Online
ORD000390,1,C0133,2025-11-28,2025-11-28,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,20,11.60,46.40,23.00,23.00,23.40,13.00,black_friday,Shopify,paid_social,mobile,S00390,FALSE,2025-09,76,165.00,COD
ORD000390,2,C0133,2025-11-28,2025-11-28,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,20,18.00,72.00,9.00,45.00,27.00,13.00,black_friday,Shopify,paid_social,mobile,S00390,FALSE,2025-09,76,165.00,COD
ORD000391,1,C0087,2025-08-22,2025-08-22,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,1.00,organic,Shopify,paid_search,tablet,S00391,FALSE,2025-06,67,198.00,Online
ORD000392,1,C0141,2025-09-29,2025-09-29,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00392,FALSE,2025-09,20,162.00,Online
ORD000392,2,C0141,2025-09-29,2025-09-29,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00392,FALSE,2025-09,20,162.00,Online
ORD000393,1,C0120,2025-12-30,2025-12-30,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,11.00,organic,Amazon,paid_social,mobile,S00393,FALSE,2025-08,131,544.00,Online
ORD000394,1,C0151,2025-11-20,2025-11-20,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,27.00,black_friday,Amazon,paid_search,mobile,S00394,FALSE,2025-10,51,169.00,Online
ORD000394,2,C0151,2025-11-20,2025-11-20,P005,Almond Crunch Bars,Bars,4,24.00,96.00,20,19.20,76.80,11.00,44.00,32.80,27.00,black_friday,Amazon,paid_search,mobile,S00394,FALSE,2025-10,51,169.00,Online
ORD000395,1,C0142,2025-10-13,2025-10-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,22,5.28,18.72,11.00,11.00,7.72,10.25,big_billion_days,Shopify,paid_search,mobile,S00395,FALSE,2025-09,38,635.00,COD
ORD000395,2,C0142,2025-10-13,2025-10-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,10.25,big_billion_days,Shopify,paid_search,mobile,S00395,FALSE,2025-09,38,635.00,COD
ORD000395,3,C0142,2025-10-13,2025-10-13,P006,Trial Discovery Kit,Kits,2,65.00,130.00,22,28.60,101.40,22.00,44.00,57.40,10.25,big_billion_days,Shopify,paid_search,mobile,S00395,FALSE,2025-09,38,635.00,COD
ORD000395,4,C0142,2025-10-13,2025-10-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,22,29.70,105.30,18.00,54.00,51.30,10.25,big_billion_days,Shopify,paid_search,mobile,S00395,FALSE,2025-09,38,635.00,COD
ORD000396,1,C0093,2025-07-10,2025-07-10,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,20,22.40,89.60,21.00,84.00,5.60,0.00,prime_day,Shopify,organic,mobile,S00396,FALSE,2025-06,21,447.00,Online
ORD000396,2,C0093,2025-07-10,2025-07-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,0.00,prime_day,Shopify,organic,mobile,S00396,FALSE,2025-06,21,447.00,Online
ORD000397,1,C0217,2026-03-26,2026-03-26,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,34.00,easter_special,Amazon,paid_search,mobile,S00397,TRUE,2026-02,0,322.00,Online
ORD000398,1,C0145,2026-02-10,2026-02-10,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,4.00,organic,Shopify,paid_social,mobile,S00398,FALSE,2025-10,121,274.00,Online
ORD000398,2,C0145,2026-02-10,2026-02-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,4.00,organic,Shopify,paid_social,mobile,S00398,FALSE,2025-10,121,274.00,Online
ORD000398,3,C0145,2026-02-10,2026-02-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,4.00,organic,Shopify,paid_social,mobile,S00398,FALSE,2025-10,121,274.00,Online
ORD000399,1,C0150,2025-11-12,2025-11-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,3.33,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-10,26,153.00,Online
ORD000399,2,C0150,2025-11-12,2025-11-12,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,3.33,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-10,26,153.00,Online
ORD000399,3,C0150,2025-11-12,2025-11-12,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.33,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-10,26,153.00,Online
ORD000400,1,C0183,2025-12-23,2025-12-23,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,13.67,first_time_customer,Shopify,paid_social,mobile,S00400,TRUE,2025-12,0,86.00,Online
ORD000400,2,C0183,2025-12-23,2025-12-23,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,13.67,first_time_customer,Shopify,paid_social,mobile,S00400,TRUE,2025-12,0,86.00,Online
ORD000400,3,C0183,2025-12-23,2025-12-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,13.67,first_time_customer,Shopify,paid_social,mobile,S00400,TRUE,2025-12,0,86.00,Online
ORD000401,1,C0070,2025-05-29,2025-05-29,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.50,organic,Shopify,paid_search,mobile,S00401,FALSE,2025-05,7,314.00,Online
ORD000401,2,C0070,2025-05-29,2025-05-29,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,2.50,organic,Shopify,paid_search,mobile,S00401,FALSE,2025-05,7,314.00,Online
ORD000402,1,C0020,2025-04-04,2025-04-04,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,8.67,easter_special,Amazon,paid_search,mobile,S00402,FALSE,2025-02,51,531.00,Online
ORD000402,2,C0020,2025-04-04,2025-04-04,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,8.67,easter_special,Amazon,paid_search,mobile,S00402,FALSE,2025-02,51,531.00,Online
ORD000402,3,C0020,2025-04-04,2025-04-04,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,8.67,easter_special,Amazon,paid_search,mobile,S00402,FALSE,2025-02,51,531.00,Online
ORD000403,1,C0211,2026-04-02,2026-04-02,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,11.67,easter_special,Shopify,paid_search,mobile,S00403,TRUE,2026-02,0,197.00,COD
ORD000403,2,C0211,2026-04-02,2026-04-02,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,11.67,easter_special,Shopify,paid_search,mobile,S00403,TRUE,2026-02,0,197.00,COD
ORD000403,3,C0211,2026-04-02,2026-04-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,11.67,easter_special,Shopify,paid_search,mobile,S00403,TRUE,2026-02,0,197.00,COD
ORD000404,1,C0166,2025-12-06,2025-12-06,P010,Mega Combo Box,Kits,5,89.00,445.00,5,22.25,422.75,35.00,175.00,247.75,2.33,organic,Amazon,paid_social,tablet,S00404,FALSE,2025-11,36,210.00,Online
ORD000404,2,C0166,2025-12-06,2025-12-06,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,2.33,organic,Amazon,paid_social,tablet,S00404,FALSE,2025-11,36,210.00,Online
ORD000404,3,C0166,2025-12-06,2025-12-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,2.33,organic,Amazon,paid_social,tablet,S00404,FALSE,2025-11,36,210.00,Online
ORD000405,1,C0043,2025-03-22,2025-03-22,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,31.00,easter_special,Amazon,paid_social,mobile,S00405,FALSE,2025-03,5,437.00,Online
ORD000406,1,C0131,2025-11-29,2025-11-29,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,25,45.00,135.00,18.00,72.00,63.00,0.00,black_friday,Amazon,organic,mobile,S00406,FALSE,2025-09,89,317.00,Online
ORD000406,2,C0131,2025-11-29,2025-11-29,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,25,9.00,27.00,9.00,18.00,9.00,0.00,black_friday,Amazon,organic,mobile,S00406,FALSE,2025-09,89,317.00,Online
ORD000407,1,C0109,2025-07-19,2025-07-19,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,11.67,prime_day,Amazon,paid_search,tablet,S00407,FALSE,2025-07,4,367.00,COD
ORD000407,2,C0109,2025-07-19,2025-07-19,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,11.67,prime_day,Amazon,paid_search,tablet,S00407,FALSE,2025-07,4,367.00,COD
ORD000407,3,C0109,2025-07-19,2025-07-19,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,10,29.00,261.00,23.00,115.00,146.00,11.67,prime_day,Amazon,paid_search,tablet,S00407,FALSE,2025-07,4,367.00,COD
ORD000408,1,C0163,2026-01-10,2026-01-10,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,1.00,organic,Shopify,paid_search,mobile,S00408,FALSE,2025-11,69,278.00,Online
ORD000409,1,C0086,2025-07-11,2025-07-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,20,3.60,14.40,9.00,9.00,5.40,13.00,prime_day,Amazon,paid_search,desktop,S00409,FALSE,2025-06,27,386.00,Online
ORD000409,2,C0086,2025-07-11,2025-07-11,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,13.00,prime_day,Amazon,paid_search,desktop,S00409,FALSE,2025-06,27,386.00,Online
ORD000410,1,C0100,2025-08-01,2025-08-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,tablet,S00410,FALSE,2025-07,11,151.00,COD
ORD000411,1,C0209,2026-03-14,2026-03-14,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,10,17.50,157.50,21.00,105.00,52.50,17.00,easter_special,Shopify,paid_search,desktop,S00411,TRUE,2026-02,0,390.00,COD
ORD000412,1,C0031,2025-05-13,2025-05-13,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,0.00,organic,Amazon,organic,desktop,S00412,FALSE,2025-02,97,457.00,Online
ORD000413,1,C0090,2025-10-10,2025-10-10,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,12,16.80,123.20,21.00,105.00,18.20,21.50,big_billion_days,Shopify,paid_search,mobile,S00413,FALSE,2025-06,124,370.00,Online
ORD000413,2,C0090,2025-10-10,2025-10-10,P004,Daily Plant Protein,Powder,5,52.00,260.00,12,31.20,228.80,20.00,100.00,128.80,21.50,big_billion_days,Shopify,paid_search,mobile,S00413,FALSE,2025-06,124,370.00,Online
ORD000414,1,C0143,2026-02-11,2026-02-11,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,3.00,organic,Amazon,paid_social,desktop,S00414,FALSE,2025-09,143,270.00,COD
ORD000414,2,C0143,2026-02-11,2026-02-11,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,3.00,organic,Amazon,paid_social,desktop,S00414,FALSE,2025-09,143,270.00,COD
ORD000415,1,C0194,2026-04-12,2026-04-12,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,11.00,first_time_customer,Amazon,paid_social,mobile,S00415,TRUE,2026-01,0,96.00,Online
ORD000415,2,C0194,2026-04-12,2026-04-12,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,11.00,first_time_customer,Amazon,paid_social,mobile,S00415,TRUE,2026-01,0,96.00,Online
ORD000416,1,C0171,2025-12-01,2025-12-01,P010,Mega Combo Box,Kits,2,89.00,178.00,20,35.60,142.40,35.00,70.00,72.40,48.00,black_friday,Amazon,paid_social,mobile,S00416,FALSE,2025-11,16,445.00,Online
ORD000417,1,C0079,2025-07-26,2025-07-26,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,desktop,S00417,FALSE,2025-05,82,567.00,COD
ORD000417,2,C0079,2025-07-26,2025-07-26,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Shopify,organic,desktop,S00417,FALSE,2025-05,82,567.00,COD
ORD000418,1,C0148,2025-12-16,2025-12-16,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,3.00,organic,Amazon,paid_search,tablet,S00418,FALSE,2025-10,75,144.00,Online
ORD000418,2,C0148,2025-12-16,2025-12-16,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.00,organic,Amazon,paid_search,tablet,S00418,FALSE,2025-10,75,144.00,Online
ORD000419,1,C0156,2025-10-11,2025-10-11,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,18,2.16,9.84,8.00,8.00,1.84,17.00,big_billion_days,Shopify,paid_search,desktop,S00419,FALSE,2025-10,11,151.00,Online
ORD000419,2,C0156,2025-10-11,2025-10-11,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,18,10.08,45.92,21.00,42.00,3.92,17.00,big_billion_days,Shopify,paid_search,desktop,S00419,FALSE,2025-10,11,151.00,Online
ORD000419,3,C0156,2025-10-11,2025-10-11,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,17.00,big_billion_days,Shopify,paid_search,desktop,S00419,FALSE,2025-10,11,151.00,Online
ORD000420,1,C0210,2026-03-08,2026-03-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,11.33,first_time_customer,Shopify,paid_search,tablet,S00420,TRUE,2026-02,0,198.00,Online
ORD000420,2,C0210,2026-03-08,2026-03-08,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,11.33,first_time_customer,Shopify,paid_search,tablet,S00420,TRUE,2026-02,0,198.00,Online
ORD000420,3,C0210,2026-03-08,2026-03-08,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,11.33,first_time_customer,Shopify,paid_search,tablet,S00420,TRUE,2026-02,0,198.00,Online
ORD000421,1,C0046,2025-03-24,2025-03-24,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,mobile,S00421,FALSE,2025-03,3,347.00,Online
ORD000421,2,C0046,2025-03-24,2025-03-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Amazon,organic,mobile,S00421,FALSE,2025-03,3,347.00,Online
ORD000422,1,C0044,2025-05-16,2025-05-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00422,FALSE,2025-03,64,429.00,COD
ORD000423,1,C0138,2025-10-06,2025-10-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,22,7.92,28.08,9.00,18.00,10.08,37.00,big_billion_days,Amazon,paid_search,desktop,S00423,FALSE,2025-09,13,136.00,Online
ORD000424,1,C0168,2025-11-30,2025-11-30,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,7.00,black_friday,Amazon,paid_social,desktop,S00424,FALSE,2025-11,26,402.00,Online
ORD000424,2,C0168,2025-11-30,2025-11-30,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,20,28.00,112.00,21.00,84.00,28.00,7.00,black_friday,Amazon,paid_social,desktop,S00424,FALSE,2025-11,26,402.00,Online
ORD000424,3,C0168,2025-11-30,2025-11-30,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,20,11.60,46.40,23.00,23.00,23.40,7.00,black_friday,Amazon,paid_social,desktop,S00424,FALSE,2025-11,26,402.00,Online
ORD000424,4,C0168,2025-11-30,2025-11-30,P006,Trial Discovery Kit,Kits,1,65.00,65.00,20,13.00,52.00,22.00,22.00,30.00,7.00,black_friday,Amazon,paid_social,desktop,S00424,FALSE,2025-11,26,402.00,Online
ORD000425,1,C0219,2026-03-22,2026-03-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,29.00,easter_special,Amazon,paid_social,desktop,S00425,TRUE,2026-02,0,362.00,COD
ORD000426,1,C0098,2025-09-12,2025-09-12,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00426,FALSE,2025-07,72,278.00,Online
ORD000426,2,C0098,2025-09-12,2025-09-12,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00426,FALSE,2025-07,72,278.00,Online
