order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000387,1,C0121,2026-01-04,2026-01-04,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,2.00,organic,Shopify,paid_search,mobile,S00387,FALSE,2025-08,151,228.00,Online
ORD000388,1,C0122,2026-04-07,2026-04-07,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,13.00,easter_special,Shopify,paid_social,mobile,S00388,FALSE,2025-09,194,198.00,Online
ORD000389,1,C0150,2026-02-28,2026-02-28,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,0.00,organic,Shopify,organic,mobile,S00389,FALSE,2025-10,141,223.00,COD
ORD000389,2,C0150,2026-02-28,2026-02-28,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,0.00,organic,Shopify,organic,mobile,S00389,FALSE,2025-10,141,223.00,COD
ORD000389,3,C0150,2026-02-28,2026-02-28,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,0.00,organic,Shopify,organic,mobile,S00389,FALSE,2025-10,141,223.00,COD
ORD000389,4,C0150,2026-02-28,2026-02-28,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,0.00,organic,Shopify,organic,mobile,S00389,FALSE,2025-10,141,223.00,COD
ORD000390,1,C0142,2025-10-11,2025-10-11,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,22,15.40,54.60,21.00,42.00,12.60,37.00,big_billion_days,Shopify,paid_search,tablet,S00390,FALSE,2025-10,5,651.00,COD
ORD000391,1,C0084,2025-08-06,2025-08-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.00,organic,Amazon,paid_search,tablet,S00391,FALSE,2025-06,53,320.00,Online
ORD000391,2,C0084,2025-08-06,2025-08-06,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,1.00,organic,Amazon,paid_search,tablet,S00391,FALSE,2025-06,53,320.00,Online
ORD000392,1,C0145,2026-01-02,2026-01-02,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,1.00,organic,Amazon,paid_social,mobile,S00392,FALSE,2025-10,81,260.00,Online
ORD000393,1,C0077,2025-10-16,2025-10-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,tablet,S00393,FALSE,2025-04,199,428.00,Online
ORD000393,2,C0077,2025-10-16,2025-10-16,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,tablet,S00393,FALSE,2025-04,199,428.00,Online
ORD000393,3,C0077,2025-10-16,2025-10-16,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,tablet,S00393,FALSE,2025-04,199,428.00,Online
ORD000394,1,C0044,2025-06-08,2025-06-08,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00394,FALSE,2025-02,106,653.00,Online
ORD000395,1,C0240,2026-03-17,2026-03-17,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,8,8.40,96.60,21.00,63.00,33.60,0.00,easter_special,Shopify,organic,desktop,S00395,TRUE,2026-02,0,301.00,COD
ORD000395,2,C0240,2026-03-17,2026-03-17,P004,Daily Plant Protein,Powder,3,52.00,156.00,8,12.48,143.52,20.00,60.00,83.52,0.00,easter_special,Shopify,organic,desktop,S00395,TRUE,2026-02,0,301.00,COD
ORD000396,1,C0144,2026-03-29,2026-03-29,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,8,14.40,165.60,18.00,72.00,93.60,3.50,easter_special,Amazon,paid_social,mobile,S00396,FALSE,2025-09,198,554.00,Online
ORD000396,2,C0144,2026-03-29,2026-03-29,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,8,18.56,213.44,23.00,92.00,121.44,3.50,easter_special,Amazon,paid_social,mobile,S00396,FALSE,2025-09,198,554.00,Online
ORD000397,1,C0167,2025-10-01,2025-10-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,6.00,organic,Shopify,paid_search,desktop,S00397,FALSE,2025-10,0,410.00,Online
ORD000397,2,C0167,2025-10-01,2025-10-01,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,6.00,organic,Shopify,paid_search,desktop,S00397,FALSE,2025-10,0,410.00,Online
ORD000398,1,C0160,2025-11-29,2025-11-29,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,25,11.25,33.75,18.00,18.00,15.75,0.00,black_friday,Amazon,organic,mobile,S00398,FALSE,2025-11,10,275.00,Online
ORD000398,2,C0160,2025-11-29,2025-11-29,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,25,4.50,13.50,9.00,9.00,4.50,0.00,black_friday,Amazon,organic,mobile,S00398,FALSE,2025-11,10,275.00,Online
ORD000398,3,C0160,2025-11-29,2025-11-29,P004,Daily Plant Protein,Powder,1,52.00,52.00,25,13.00,39.00,20.00,20.00,19.00,0.00,black_friday,Amazon,organic,mobile,S00398,FALSE,2025-11,10,275.00,Online
ORD000399,1,C0015,2025-03-15,2025-03-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,13.00,easter_special,Amazon,paid_search,mobile,S00399,FALSE,2025-02,21,334.00,Online
ORD000399,2,C0015,2025-03-15,2025-03-15,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,13.00,easter_special,Amazon,paid_search,mobile,S00399,FALSE,2025-02,21,334.00,Online
ORD000400,1,C0045,2025-04-02,2025-04-02,P006,Trial Discovery Kit,Kits,2,65.00,130.00,8,10.40,119.60,22.00,44.00,75.60,12.67,easter_special,Amazon,paid_social,mobile,S00400,FALSE,2025-02,44,622.00,Online
ORD000400,2,C0045,2025-04-02,2025-04-02,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,8,4.64,53.36,23.00,23.00,30.36,12.67,easter_special,Amazon,paid_social,mobile,S00400,FALSE,2025-02,44,622.00,Online
ORD000400,3,C0045,2025-04-02,2025-04-02,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,12.67,easter_special,Amazon,paid_social,mobile,S00400,FALSE,2025-02,44,622.00,Online
ORD000401,1,C0080,2025-08-16,2025-08-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00401,FALSE,2025-06,75,388.00,COD
ORD000401,2,C0080,2025-08-16,2025-08-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00401,FALSE,2025-06,75,388.00,COD
ORD000402,1,C0237,2026-04-07,2026-04-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Amazon,organic,mobile,S00402,TRUE,2026-03,0,281.00,Online
ORD000403,1,C0044,2025-05-04,2025-05-04,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,6.00,organic,Shopify,paid_social,desktop,S00403,FALSE,2025-02,71,653.00,COD
ORD000404,1,C0045,2025-03-20,2025-03-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,0.00,easter_special,Shopify,organic,mobile,S00404,FALSE,2025-02,31,622.00,Online
ORD000405,1,C0094,2025-08-13,2025-08-13,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,2.00,organic,Amazon,paid_social,mobile,S00405,FALSE,2025-06,52,632.00,Online
ORD000406,1,C0135,2026-03-20,2026-03-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Amazon,organic,desktop,S00406,FALSE,2025-08,230,275.00,Online
ORD000407,1,C0052,2025-11-08,2025-11-08,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.67,organic,Shopify,paid_search,desktop,S00407,FALSE,2025-04,201,278.00,COD
ORD000407,2,C0052,2025-11-08,2025-11-08,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.67,organic,Shopify,paid_search,desktop,S00407,FALSE,2025-04,201,278.00,COD
ORD000407,3,C0052,2025-11-08,2025-11-08,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.67,organic,Shopify,paid_search,desktop,S00407,FALSE,2025-04,201,278.00,COD
ORD000408,1,C0015,2025-05-16,2025-05-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00408,FALSE,2025-02,83,334.00,Online
ORD000408,2,C0015,2025-05-16,2025-05-16,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00408,FALSE,2025-02,83,334.00,Online
ORD000408,3,C0015,2025-05-16,2025-05-16,P006,Trial Discovery Kit,Kits,5,65.00,325.00,0,0.00,325.00,22.00,110.00,215.00,0.00,organic,Amazon,organic,mobile,S00408,FALSE,2025-02,83,334.00,Online
ORD000409,1,C0219,2026-03-19,2026-03-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Amazon,organic,mobile,S00409,TRUE,2026-03,0,221.00,Online
ORD000409,2,C0219,2026-03-19,2026-03-19,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,0.00,easter_special,Amazon,organic,mobile,S00409,TRUE,2026-03,0,221.00,Online
ORD000410,1,C0048,2025-04-19,2025-04-19,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,5.50,organic,Shopify,paid_search,desktop,S00410,FALSE,2025-02,61,506.00,COD
ORD000410,2,C0048,2025-04-19,2025-04-19,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,5.50,organic,Shopify,paid_search,desktop,S00410,FALSE,2025-02,61,506.00,COD
ORD000411,1,C0034,2025-04-01,2025-04-01,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,12.00,easter_special,Shopify,paid_social,mobile,S00411,FALSE,2025-04,1,527.00,Online
ORD000411,2,C0034,2025-04-01,2025-04-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,12.00,easter_special,Shopify,paid_social,mobile,S00411,FALSE,2025-04,1,527.00,Online
ORD000411,3,C0034,2025-04-01,2025-04-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,12.00,easter_special,Shopify,paid_social,mobile,S00411,FALSE,2025-04,1,527.00,Online
ORD000412,1,C0242,2026-04-02,2026-04-02,P006,Trial Discovery Kit,Kits,3,65.00,195.00,12,23.40,171.60,22.00,66.00,105.60,0.00,easter_special,Shopify,organic,mobile,S00412,TRUE,2026-04,0,181.00,Online
ORD000413,1,C0133,2025-10-13,2025-10-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,18,24.30,110.70,18.00,54.00,56.70,14.25,big_billion_days,Amazon,paid_search,desktop,S00413,FALSE,2025-10,8,365.00,Online
ORD000413,2,C0133,2025-10-13,2025-10-13,P010,Mega Combo Box,Kits,3,89.00,267.00,18,48.06,218.94,35.00,105.00,113.94,14.25,big_billion_days,Amazon,paid_search,desktop,S00413,FALSE,2025-10,8,365.00,Online
ORD000413,3,C0133,2025-10-13,2025-10-13,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,18,25.20,114.80,21.00,105.00,9.80,14.25,big_billion_days,Amazon,paid_search,desktop,S00413,FALSE,2025-10,8,365.00,Online
ORD000413,4,C0133,2025-10-13,2025-10-13,P005,Almond Crunch Bars,Bars,3,24.00,72.00,18,12.96,59.04,11.00,33.00,26.04,14.25,big_billion_days,Amazon,paid_search,desktop,S00413,FALSE,2025-10,8,365.00,Online
ORD000414,1,C0071,2025-09-11,2025-09-11,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,tablet,S00414,FALSE,2025-06,93,175.00,Online
ORD000414,2,C0071,2025-09-11,2025-09-11,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,tablet,S00414,FALSE,2025-06,93,175.00,Online
ORD000415,1,C0049,2025-07-14,2025-07-14,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,41.00,prime_day,Amazon,paid_search,mobile,S00415,FALSE,2025-05,68,662.00,Online
ORD000416,1,C0115,2025-09-02,2025-09-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00416,FALSE,2025-07,48,675.00,Online
ORD000416,2,C0115,2025-09-02,2025-09-02,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,mobile,S00416,FALSE,2025-07,48,675.00,Online
ORD000417,1,C0068,2025-10-09,2025-10-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,51.00,big_billion_days,Amazon,paid_search,mobile,S00417,FALSE,2025-05,144,427.00,Online
ORD000418,1,C0043,2025-03-09,2025-03-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Shopify,organic,mobile,S00418,FALSE,2025-02,23,384.00,COD
ORD000419,1,C0211,2026-04-09,2026-04-09,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,10,17.50,157.50,21.00,105.00,52.50,2.33,easter_special,Shopify,paid_social,tablet,S00419,TRUE,2026-03,0,375.00,Online
ORD000419,2,C0211,2026-04-09,2026-04-09,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,2.33,easter_special,Shopify,paid_social,tablet,S00419,TRUE,2026-03,0,375.00,Online
ORD000419,3,C0211,2026-04-09,2026-04-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,2.33,easter_special,Shopify,paid_social,tablet,S00419,TRUE,2026-03,0,375.00,Online
ORD000420,1,C0030,2025-03-12,2025-03-12,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,20.50,easter_special,Amazon,paid_social,mobile,S00420,FALSE,2025-02,33,360.00,Online
ORD000420,2,C0030,2025-03-12,2025-03-12,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,20.50,easter_special,Amazon,paid_social,mobile,S00420,FALSE,2025-02,33,360.00,Online
ORD000421,1,C0158,2025-12-24,2025-12-24,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00421,FALSE,2025-09,100,587.00,Online
ORD000422,1,C0119,2025-08-22,2025-08-22,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00422,FALSE,2025-07,44,160.00,Online
ORD000422,2,C0119,2025-08-22,2025-08-22,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Shopify,organic,mobile,S00422,FALSE,2025-07,44,160.00,Online
ORD000423,1,C0098,2025-09-07,2025-09-07,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,0.00,organic,Shopify,organic,mobile,S00423,FALSE,2025-08,17,393.00,Online
ORD000423,2,C0098,2025-09-07,2025-09-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,organic,Shopify,organic,mobile,S00423,FALSE,2025-08,17,393.00,Online
ORD000423,3,C0098,2025-09-07,2025-09-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,organic,Shopify,organic,mobile,S00423,FALSE,2025-08,17,393.00,Online
ORD000424,1,C0030,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,mobile,S00424,FALSE,2025-02,39,360.00,Online
ORD000424,2,C0030,2025-03-18,2025-03-18,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,0.00,easter_special,Amazon,organic,mobile,S00424,FALSE,2025-02,39,360.00,Online
ORD000424,3,C0030,2025-03-18,2025-03-18,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Amazon,organic,mobile,S00424,FALSE,2025-02,39,360.00,Online
ORD000424,4,C0030,2025-03-18,2025-03-18,P005,Almond Crunch Bars,Bars,5,24.00,120.00,10,12.00,108.00,11.00,55.00,53.00,0.00,easter_special,Amazon,organic,mobile,S00424,FALSE,2025-02,39,360.00,Online
ORD000425,1,C0062,2025-05-01,2025-05-01,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.67,organic,Shopify,paid_social,mobile,S00425,FALSE,2025-04,22,440.00,Online
ORD000425,2,C0062,2025-05-01,2025-05-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.67,organic,Shopify,paid_social,mobile,S00425,FALSE,2025-04,22,440.00,Online
ORD000425,3,C0062,2025-05-01,2025-05-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.67,organic,Shopify,paid_social,mobile,S00425,FALSE,2025-04,22,440.00,Online
ORD000426,1,C0077,2025-04-30,2025-04-30,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,paid_social,mobile,S00426,FALSE,2025-04,30,428.00,COD
ORD000426,2,C0077,2025-04-30,2025-04-30,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,paid_social,mobile,S00426,FALSE,2025-04,30,428.00,COD
ORD000426,3,C0077,2025-04-30,2025-04-30,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Amazon,paid_social,mobile,S00426,FALSE,2025-04,30,428.00,COD
ORD000427,1,C0110,2025-07-15,2025-07-15,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,15.00,prime_day,Shopify,paid_search,mobile,S00427,FALSE,2025-06,28,312.00,Online
ORD000427,2,C0110,2025-07-15,2025-07-15,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,15.00,prime_day,Shopify,paid_search,mobile,S00427,FALSE,2025-06,28,312.00,Online
ORD000428,1,C0048,2025-03-04,2025-03-04,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,4.50,organic,Amazon,paid_social,desktop,S00428,FALSE,2025-02,15,506.00,Online
ORD000428,2,C0048,2025-03-04,2025-03-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,4.50,organic,Amazon,paid_social,desktop,S00428,FALSE,2025-02,15,506.00,Online
ORD000429,1,C0153,2025-11-25,2025-11-25,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,23.00,black_friday,Shopify,paid_social,mobile,S00429,FALSE,2025-10,39,143.00,Online
ORD000429,2,C0153,2025-11-25,2025-11-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,23.00,black_friday,Shopify,paid_social,mobile,S00429,FALSE,2025-10,39,143.00,Online
ORD000430,1,C0082,2026-02-24,2026-02-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.67,organic,Amazon,paid_social,desktop,S00430,FALSE,2025-06,245,279.00,Online
ORD000430,2,C0082,2026-02-24,2026-02-24,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,1.67,organic,Amazon,paid_social,desktop,S00430,FALSE,2025-06,245,279.00,Online
ORD000430,3,C0082,2026-02-24,2026-02-24,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,1.67,organic,Amazon,paid_social,desktop,S00430,FALSE,2025-06,245,279.00,Online
ORD000431,1,C0159,2025-10-14,2025-10-14,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,22,6.16,21.84,21.00,21.00,0.84,28.00,big_billion_days,Shopify,paid_search,mobile,S00431,FALSE,2025-10,11,190.00,Online
ORD000432,1,C0089,2025-11-05,2025-11-05,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,2.00,organic,Shopify,paid_search,desktop,S00432,FALSE,2025-07,127,369.00,Online
ORD000433,1,C0012,2025-04-17,2025-04-17,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Shopify,organic,desktop,S00433,FALSE,2025-02,64,321.00,Online
ORD000433,2,C0012,2025-04-17,2025-04-17,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00433,FALSE,2025-02,64,321.00,Online
ORD000433,3,C0012,2025-04-17,2025-04-17,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00433,FALSE,2025-02,64,321.00,Online
ORD000433,4,C0012,2025-04-17,2025-04-17,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,desktop,S00433,FALSE,2025-02,64,321.00,Online
ORD000434,1,C0224,2026-04-08,2026-04-08,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,10,9.00,81.00,9.00,45.00,36.00,0.00,easter_special,Amazon,organic,mobile,S00434,TRUE,2026-03,0,166.00,Online
ORD000434,2,C0224,2026-04-08,2026-04-08,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,0.00,easter_special,Amazon,organic,mobile,S00434,TRUE,2026-03,0,166.00,Online
ORD000435,1,C0149,2026-02-10,2026-02-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00435,FALSE,2025-11,89,424.00,Online
ORD000436,1,C0151,2025-10-25,2025-10-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.00,organic,Amazon,paid_social,mobile,S00436,FALSE,2025-09,45,434.00,Online
ORD000437,1,C0172,2026-01-08,2026-01-08,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,organic,Shopify,paid_social,desktop,S00437,FALSE,2025-11,54,474.00,Online
ORD000437,2,C0172,2026-01-08,2026-01-08,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,5,7.00,133.00,21.00,105.00,28.00,0.00,organic,Shopify,paid_social,desktop,S00437,FALSE,2025-11,54,474.00,Online
ORD000437,3,C0172,2026-01-08,2026-01-08,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,0.00,organic,Shopify,paid_social,desktop,S00437,FALSE,2025-11,54,474.00,Online
ORD000438,1,C0164,2026-02-07,2026-02-07,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00438,FALSE,2025-12,63,610.00,Online
ORD000439,1,C0229,2026-04-29,2026-04-29,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,2.00,organic,Shopify,paid_search,mobile,S00439,TRUE,2026-04,0,583.00,COD
ORD000440,1,C0173,2025-11-14,2025-11-14,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,2.00,organic,Amazon,paid_search,tablet,S00440,FALSE,2025-10,18,556.00,Online
ORD000440,2,C0173,2025-11-14,2025-11-14,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.00,organic,Amazon,paid_search,tablet,S00440,FALSE,2025-10,18,556.00,Online
ORD000441,1,C0223,2026-03-22,2026-03-22,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,0.00,easter_special,Shopify,organic,desktop,S00441,TRUE,2026-02,0,649.00,Online
ORD000442,1,C0107,2025-10-11,2025-10-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,18,4.32,19.68,8.00,16.00,3.68,8.67,big_billion_days,Shopify,paid_search,desktop,S00442,FALSE,2025-07,102,357.00,Online
ORD000442,2,C0107,2025-10-11,2025-10-11,P006,Trial Discovery Kit,Kits,5,65.00,325.00,18,58.50,266.50,22.00,110.00,156.50,8.67,big_billion_days,Shopify,paid_search,desktop,S00442,FALSE,2025-07,102,357.00,Online
ORD000442,3,C0107,2025-10-11,2025-10-11,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,18,5.04,22.96,21.00,21.00,1.96,8.67,big_billion_days,Shopify,paid_search,desktop,S00442,FALSE,2025-07,102,357.00,Online
ORD000443,1,C0169,2026-02-13,2026-02-13,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.50,organic,Shopify,paid_search,tablet,S00443,FALSE,2025-12,50,379.00,Online
ORD000443,2,C0169,2026-02-13,2026-02-13,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,2.50,organic,Shopify,paid_search,tablet,S00443,FALSE,2025-12,50,379.00,Online
ORD000444,1,C0044,2025-03-03,2025-03-03,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,desktop,S00444,FALSE,2025-02,9,653.00,COD
