order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000362,1,C0180,2025-12-19,2025-12-19,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,7.00,organic,Amazon,paid_social,mobile,S00362,TRUE,2025-10,0,0,189.00,COD
ORD000363,1,C0106,2025-12-25,2025-12-25,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,12.00,organic,Shopify,paid_social,mobile,S00363,FALSE,2025-07,154,46,490.00,Online
ORD000364,1,C0096,2025-12-26,2025-12-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00364,FALSE,2025-06,181,54,436.00,Online
ORD000364,2,C0096,2025-12-26,2025-12-26,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,desktop,S00364,FALSE,2025-06,181,54,436.00,Online
ORD000365,1,C0092,2025-12-28,2025-12-28,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,desktop,S00365,FALSE,2025-06,205,63,297.00,Online
ORD000365,2,C0092,2025-12-28,2025-12-28,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00365,FALSE,2025-06,205,63,297.00,Online
ORD000366,1,C0185,2025-12-28,2025-12-28,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,tablet,S00366,TRUE,2025-11,0,0,140.00,COD
ORD000367,1,C0066,2026-01-01,2026-01-01,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,0.00,organic,Amazon,organic,tablet,S00367,FALSE,2025-04,251,13,472.00,Online
ORD000368,1,C0186,2026-01-02,2026-01-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,tablet,S00368,TRUE,2025-11,0,0,292.00,COD
ORD000369,1,C0044,2026-01-03,2026-01-03,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00369,FALSE,2025-03,288,90,621.00,COD
ORD000369,2,C0044,2026-01-03,2026-01-03,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,0.00,organic,Shopify,organic,mobile,S00369,FALSE,2025-03,288,90,621.00,COD
ORD000370,1,C0026,2026-01-04,2026-01-04,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,tablet,S00370,FALSE,2025-02,318,46,468.00,Online
ORD000370,2,C0026,2026-01-04,2026-01-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,tablet,S00370,FALSE,2025-02,318,46,468.00,Online
ORD000370,3,C0026,2026-01-04,2026-01-04,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,tablet,S00370,FALSE,2025-02,318,46,468.00,Online
ORD000371,1,C0184,2026-01-06,2026-01-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,13.00,first_time_customer,Amazon,paid_search,mobile,S00371,TRUE,2025-11,0,0,90.00,COD
ORD000372,1,C0094,2026-01-07,2026-01-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,mobile,S00372,FALSE,2025-06,214,31,618.00,Online
ORD000372,2,C0094,2026-01-07,2026-01-07,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,mobile,S00372,FALSE,2025-06,214,31,618.00,Online
ORD000373,1,C0076,2026-01-08,2026-01-08,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,0.00,organic,Shopify,organic,desktop,S00373,FALSE,2025-04,276,45,601.00,Online
ORD000373,2,C0076,2026-01-08,2026-01-08,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00373,FALSE,2025-04,276,45,601.00,Online
ORD000373,3,C0076,2026-01-08,2026-01-08,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,desktop,S00373,FALSE,2025-04,276,45,601.00,Online
ORD000374,1,C0048,2026-01-09,2026-01-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,0.00,organic,Shopify,organic,mobile,S00374,FALSE,2025-03,299,35,607.00,Online
ORD000375,1,C0187,2026-01-10,2026-01-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,6.00,first_time_customer,Shopify,paid_social,mobile,S00375,TRUE,2025-11,0,0,141.00,Online
ORD000375,2,C0187,2026-01-10,2026-01-10,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,6.00,first_time_customer,Shopify,paid_social,mobile,S00375,TRUE,2025-11,0,0,141.00,Online
ORD000376,1,C0088,2026-01-10,2026-01-10,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,0.00,organic,Amazon,organic,mobile,S00376,FALSE,2025-05,253,34,523.00,Online
ORD000376,2,C0088,2026-01-10,2026-01-10,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,mobile,S00376,FALSE,2025-05,253,34,523.00,Online
ORD000376,3,C0088,2026-01-10,2026-01-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00376,FALSE,2025-05,253,34,523.00,Online
ORD000377,1,C0188,2026-01-12,2026-01-12,P010,Mega Combo Box,Kits,3,89.00,267.00,5,13.35,253.65,35.00,105.00,148.65,3.00,first_time_customer,Amazon,paid_search,tablet,S00377,TRUE,2025-11,0,0,320.00,Online
ORD000377,2,C0188,2026-01-12,2026-01-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,3.00,first_time_customer,Amazon,paid_search,tablet,S00377,TRUE,2025-11,0,0,320.00,Online
ORD000377,3,C0188,2026-01-12,2026-01-12,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,3.00,first_time_customer,Amazon,paid_search,tablet,S00377,TRUE,2025-11,0,0,320.00,Online
ORD000378,1,C0099,2026-01-12,2026-01-12,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.00,organic,Shopify,paid_social,tablet,S00378,FALSE,2025-06,216,81,218.00,Online
ORD000378,2,C0099,2026-01-12,2026-01-12,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,paid_social,tablet,S00378,FALSE,2025-06,216,81,218.00,Online
ORD000378,3,C0099,2026-01-12,2026-01-12,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,paid_social,tablet,S00378,FALSE,2025-06,216,81,218.00,Online
ORD000379,1,C0064,2026-01-12,2026-01-12,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,tablet,S00379,FALSE,2025-04,270,60,426.00,Online
ORD000379,2,C0064,2026-01-12,2026-01-12,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,tablet,S00379,FALSE,2025-04,270,60,426.00,Online
ORD000380,1,C0179,2026-01-13,2026-01-13,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,5.25,first_time_customer,Amazon,paid_search,mobile,S00380,TRUE,2025-10,0,0,261.00,COD
ORD000380,2,C0179,2026-01-13,2026-01-13,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,5.25,first_time_customer,Amazon,paid_search,mobile,S00380,TRUE,2025-10,0,0,261.00,COD
ORD000380,3,C0179,2026-01-13,2026-01-13,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,5.25,first_time_customer,Amazon,paid_search,mobile,S00380,TRUE,2025-10,0,0,261.00,COD
ORD000380,4,C0179,2026-01-13,2026-01-13,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.25,first_time_customer,Amazon,paid_search,mobile,S00380,TRUE,2025-10,0,0,261.00,COD
ORD000381,1,C0191,2026-01-13,2026-01-13,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00381,TRUE,2025-11,0,0,328.00,Online
ORD000382,1,C0107,2026-01-13,2026-01-13,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00382,FALSE,2025-07,190,62,451.00,Online
ORD000382,2,C0107,2026-01-13,2026-01-13,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Amazon,organic,desktop,S00382,FALSE,2025-07,190,62,451.00,Online
ORD000383,1,C0047,2026-01-15,2026-01-15,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,5.00,organic,Amazon,paid_social,mobile,S00383,FALSE,2025-03,303,35,622.00,Online
ORD000384,1,C0038,2026-01-15,2026-01-15,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,3.00,organic,Amazon,paid_search,mobile,S00384,FALSE,2025-02,331,52,680.00,Online
ORD000385,1,C0105,2026-01-15,2026-01-15,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00385,FALSE,2025-07,177,69,417.00,Online
ORD000385,2,C0105,2026-01-15,2026-01-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Shopify,organic,mobile,S00385,FALSE,2025-07,177,69,417.00,Online
ORD000386,1,C0078,2026-01-15,2026-01-15,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.00,organic,Amazon,paid_social,tablet,S00386,FALSE,2025-05,252,96,179.00,COD
ORD000387,1,C0182,2026-01-18,2026-01-18,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,mobile,S00387,TRUE,2025-11,0,0,474.00,Online
ORD000388,1,C0066,2026-01-18,2026-01-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,2.50,organic,Shopify,paid_social,desktop,S00388,FALSE,2025-04,268,17,472.00,Online
ORD000388,2,C0066,2026-01-18,2026-01-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,2.50,organic,Shopify,paid_social,desktop,S00388,FALSE,2025-04,268,17,472.00,Online
ORD000389,1,C0070,2026-01-18,2026-01-18,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,desktop,S00389,FALSE,2025-04,280,39,433.00,Online
ORD000390,1,C0093,2026-01-18,2026-01-18,P010,Mega Combo Box,Kits,3,89.00,267.00,5,13.35,253.65,35.00,105.00,148.65,0.00,organic,Amazon,organic,mobile,S00390,FALSE,2025-06,226,52,412.00,Online
ORD000390,2,C0093,2026-01-18,2026-01-18,P004,Daily Plant Protein,Powder,1,52.00,52.00,5,2.60,49.40,20.00,20.00,29.40,0.00,organic,Amazon,organic,mobile,S00390,FALSE,2025-06,226,52,412.00,Online
ORD000391,1,C0108,2026-01-19,2026-01-19,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,2.00,organic,Shopify,paid_social,tablet,S00391,FALSE,2025-07,198,64,623.00,Online
ORD000392,1,C0110,2026-01-19,2026-01-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00392,FALSE,2025-07,192,158,134.00,Online
ORD000392,2,C0110,2026-01-19,2026-01-19,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,mobile,S00392,FALSE,2025-07,192,158,134.00,Online
ORD000393,1,C0172,2026-01-22,2026-01-22,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,15.00,first_time_customer,Shopify,paid_search,mobile,S00393,TRUE,2025-10,0,0,82.00,Online
ORD000394,1,C0085,2026-01-23,2026-01-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00394,FALSE,2025-05,253,109,145.00,Online
ORD000395,1,C0089,2026-01-25,2026-01-25,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.00,organic,Amazon,organic,tablet,S00395,FALSE,2025-05,267,49,383.00,Online
ORD000395,2,C0089,2026-01-25,2026-01-25,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,tablet,S00395,FALSE,2025-05,267,49,383.00,Online
ORD000395,3,C0089,2026-01-25,2026-01-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00395,FALSE,2025-05,267,49,383.00,Online
ORD000396,1,C0086,2026-01-25,2026-01-25,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,2.50,organic,Amazon,paid_social,mobile,S00396,FALSE,2025-05,264,41,455.00,Online
ORD000396,2,C0086,2026-01-25,2026-01-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,2.50,organic,Amazon,paid_social,mobile,S00396,FALSE,2025-05,264,41,455.00,Online
ORD000397,1,C0117,2026-01-26,2026-01-26,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,mobile,S00397,FALSE,2025-07,201,167,306.00,Online
ORD000397,2,C0117,2026-01-26,2026-01-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00397,FALSE,2025-07,201,167,306.00,Online
ORD000397,3,C0117,2026-01-26,2026-01-26,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Shopify,organic,mobile,S00397,FALSE,2025-07,201,167,306.00,Online
ORD000398,1,C0192,2026-01-26,2026-01-26,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00398,TRUE,2025-11,0,0,106.00,COD
ORD000398,2,C0192,2026-01-26,2026-01-26,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00398,TRUE,2025-11,0,0,106.00,COD
ORD000399,1,C0094,2026-02-01,2026-02-01,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.00,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-06,239,25,618.00,Online
ORD000399,2,C0094,2026-02-01,2026-02-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.00,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-06,239,25,618.00,Online
ORD000399,3,C0094,2026-02-01,2026-02-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.00,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-06,239,25,618.00,Online
ORD000399,4,C0094,2026-02-01,2026-02-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.00,organic,Amazon,paid_search,mobile,S00399,FALSE,2025-06,239,25,618.00,Online
ORD000400,1,C0104,2026-02-02,2026-02-02,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,desktop,S00400,FALSE,2025-06,234,46,481.00,COD
ORD000400,2,C0104,2026-02-02,2026-02-02,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,desktop,S00400,FALSE,2025-06,234,46,481.00,COD
ORD000401,1,C0109,2026-02-02,2026-02-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,3.00,organic,Shopify,paid_social,desktop,S00401,FALSE,2025-07,194,181,166.00,Online
ORD000402,1,C0096,2026-02-03,2026-02-03,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00402,FALSE,2025-06,220,39,436.00,Online
ORD000403,1,C0050,2026-02-04,2026-02-04,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,desktop,S00403,FALSE,2025-03,334,47,441.00,Online
ORD000403,2,C0050,2026-02-04,2026-02-04,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00403,FALSE,2025-03,334,47,441.00,Online
ORD000403,3,C0050,2026-02-04,2026-02-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00403,FALSE,2025-03,334,47,441.00,Online
ORD000404,1,C0195,2026-02-05,2026-02-05,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,0.00,first_time_customer,Amazon,organic,desktop,S00404,TRUE,2025-11,0,0,57.00,Online
ORD000405,1,C0044,2026-02-05,2026-02-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00405,FALSE,2025-03,321,33,621.00,Online
ORD000406,1,C0101,2026-02-06,2026-02-06,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00406,FALSE,2025-06,237,50,345.00,Online
ORD000406,2,C0101,2026-02-06,2026-02-06,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,desktop,S00406,FALSE,2025-06,237,50,345.00,Online
ORD000407,1,C0193,2026-02-07,2026-02-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,6.00,first_time_customer,Shopify,paid_social,desktop,S00407,TRUE,2025-11,0,0,159.00,Online
ORD000407,2,C0193,2026-02-07,2026-02-07,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,10,11.20,100.80,21.00,84.00,16.80,6.00,first_time_customer,Shopify,paid_social,desktop,S00407,TRUE,2025-11,0,0,159.00,Online
ORD000408,1,C0070,2026-02-07,2026-02-07,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,0.00,organic,Shopify,organic,tablet,S00408,FALSE,2025-04,300,20,433.00,Online
ORD000408,2,C0070,2026-02-07,2026-02-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,tablet,S00408,FALSE,2025-04,300,20,433.00,Online
ORD000409,1,C0197,2026-02-09,2026-02-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00409,TRUE,2025-11,0,0,430.00,Online
ORD000410,1,C0038,2026-02-12,2026-02-12,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,1.00,organic,Amazon,paid_search,mobile,S00410,FALSE,2025-02,359,28,680.00,Online
ORD000410,2,C0038,2026-02-12,2026-02-12,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,1.00,organic,Amazon,paid_search,mobile,S00410,FALSE,2025-02,359,28,680.00,Online
ORD000411,1,C0190,2026-02-13,2026-02-13,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,8.50,first_time_customer,Amazon,paid_social,tablet,S00411,TRUE,2025-11,0,0,640.00,Online
ORD000411,2,C0190,2026-02-13,2026-02-13,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,8.50,first_time_customer,Amazon,paid_social,tablet,S00411,TRUE,2025-11,0,0,640.00,Online
ORD000412,1,C0092,2026-02-15,2026-02-15,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.50,organic,Amazon,paid_search,desktop,S00412,FALSE,2025-06,254,49,297.00,Online
ORD000412,2,C0092,2026-02-15,2026-02-15,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,1.50,organic,Amazon,paid_search,desktop,S00412,FALSE,2025-06,254,49,297.00,Online
ORD000413,1,C0066,2026-02-17,2026-02-17,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Shopify,organic,desktop,S00413,FALSE,2025-04,298,30,472.00,Online
ORD000414,1,C0088,2026-02-18,2026-02-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,mobile,S00414,FALSE,2025-05,292,39,523.00,Online
ORD000414,2,C0088,2026-02-18,2026-02-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00414,FALSE,2025-05,292,39,523.00,Online
ORD000415,1,C0189,2026-02-18,2026-02-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00415,TRUE,2025-11,0,0,554.00,Online
ORD000415,2,C0189,2026-02-18,2026-02-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00415,TRUE,2025-11,0,0,554.00,Online
ORD000416,1,C0086,2026-02-18,2026-02-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.50,organic,Amazon,paid_social,tablet,S00416,FALSE,2025-05,288,24,455.00,Online
ORD000416,2,C0086,2026-02-18,2026-02-18,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.50,organic,Amazon,paid_social,tablet,S00416,FALSE,2025-05,288,24,455.00,Online
ORD000417,1,C0194,2026-02-18,2026-02-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,tablet,S00417,TRUE,2025-11,0,0,283.00,Online
ORD000418,1,C0065,2026-02-19,2026-02-19,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,organic,mobile,S00418,FALSE,2025-04,321,64,311.00,Online
ORD000418,2,C0065,2026-02-19,2026-02-19,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,mobile,S00418,FALSE,2025-04,321,64,311.00,Online
ORD000419,1,C0200,2026-02-20,2026-02-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,15.00,first_time_customer,Amazon,paid_search,mobile,S00419,TRUE,2025-11,0,0,145.00,COD
ORD000420,1,C0076,2026-02-20,2026-02-20,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,tablet,S00420,FALSE,2025-04,319,43,601.00,Online
ORD000421,1,C0115,2026-02-23,2026-02-23,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00421,FALSE,2025-07,211,94,320.00,Online
ORD000421,2,C0115,2026-02-23,2026-02-23,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,mobile,S00421,FALSE,2025-07,211,94,320.00,Online
ORD000422,1,C0108,2026-02-23,2026-02-23,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,1.33,organic,Shopify,paid_social,desktop,S00422,FALSE,2025-07,233,35,623.00,Online
ORD000422,2,C0108,2026-02-23,2026-02-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.33,organic,Shopify,paid_social,desktop,S00422,FALSE,2025-07,233,35,623.00,Online
ORD000422,3,C0108,2026-02-23,2026-02-23,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,1.33,organic,Shopify,paid_social,desktop,S00422,FALSE,2025-07,233,35,623.00,Online
ORD000423,1,C0107,2026-02-24,2026-02-24,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00423,FALSE,2025-07,232,42,451.00,Online
ORD000423,2,C0107,2026-02-24,2026-02-24,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Amazon,organic,desktop,S00423,FALSE,2025-07,232,42,451.00,Online
ORD000423,3,C0107,2026-02-24,2026-02-24,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,desktop,S00423,FALSE,2025-07,232,42,451.00,Online
