order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000378,2,C0122,2025-09-10,2025-09-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,3.67,organic,Amazon,paid_search,mobile,S00378,FALSE,2025-08,16,360.00,Online
ORD000378,3,C0122,2025-09-10,2025-09-10,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,3.67,organic,Amazon,paid_search,mobile,S00378,FALSE,2025-08,16,360.00,Online
ORD000379,1,C0155,2025-11-23,2025-11-23,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,25,21.00,63.00,21.00,63.00,0.00,25.50,black_friday,Amazon,paid_social,mobile,S00379,FALSE,2025-10,52,200.00,Online
ORD000379,2,C0155,2025-11-23,2025-11-23,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,25,33.75,101.25,18.00,54.00,47.25,25.50,black_friday,Amazon,paid_social,mobile,S00379,FALSE,2025-10,52,200.00,Online
ORD000380,1,C0137,2025-11-21,2025-11-21,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,25,18.00,54.00,9.00,36.00,18.00,12.50,black_friday,Amazon,paid_social,mobile,S00380,FALSE,2025-09,55,201.00,Online
ORD000380,2,C0137,2025-11-21,2025-11-21,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,25,33.75,101.25,18.00,54.00,47.25,12.50,black_friday,Amazon,paid_social,mobile,S00380,FALSE,2025-09,55,201.00,Online
ORD000381,1,C0002,2025-04-05,2025-04-05,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,0.00,easter_special,Shopify,organic,desktop,S00381,FALSE,2025-01,71,321.00,Online
ORD000381,2,C0002,2025-04-05,2025-04-05,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,easter_special,Shopify,organic,desktop,S00381,FALSE,2025-01,71,321.00,Online
ORD000381,3,C0002,2025-04-05,2025-04-05,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Shopify,organic,desktop,S00381,FALSE,2025-01,71,321.00,Online
ORD000382,1,C0217,2026-03-30,2026-03-30,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Amazon,organic,desktop,S00382,TRUE,2026-02,0,159.00,Online
ORD000383,1,C0063,2025-08-28,2025-08-28,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,11.00,organic,Shopify,paid_social,mobile,S00383,FALSE,2025-04,134,171.00,Online
ORD000384,1,C0013,2025-02-19,2025-02-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00384,FALSE,2025-01,23,564.00,Online
ORD000384,2,C0013,2025-02-19,2025-02-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00384,FALSE,2025-01,23,564.00,Online
ORD000384,3,C0013,2025-02-19,2025-02-19,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00384,FALSE,2025-01,23,564.00,Online
ORD000385,1,C0014,2025-01-25,2025-01-25,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00385,FALSE,2025-01,15,351.00,COD
ORD000386,1,C0204,2026-03-15,2026-03-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,7.50,easter_special,Amazon,paid_social,tablet,S00386,TRUE,2026-01,0,147.00,Online
ORD000386,2,C0204,2026-03-15,2026-03-15,P010,Mega Combo Box,Kits,1,89.00,89.00,8,7.12,81.88,35.00,35.00,46.88,7.50,easter_special,Amazon,paid_social,tablet,S00386,TRUE,2026-01,0,147.00,Online
ORD000387,1,C0055,2025-07-15,2025-07-15,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,20,14.00,56.00,21.00,42.00,14.00,22.00,prime_day,Amazon,paid_search,mobile,S00387,FALSE,2025-04,105,390.00,COD
ORD000388,1,C0190,2026-01-06,2026-01-06,P006,Trial Discovery Kit,Kits,1,65.00,65.00,5,3.25,61.75,22.00,22.00,39.75,21.00,first_time_customer,Amazon,paid_social,mobile,S00388,TRUE,2025-12,0,150.00,Online
ORD000389,1,C0196,2026-04-16,2026-04-16,P006,Trial Discovery Kit,Kits,5,65.00,325.00,0,0.00,325.00,22.00,110.00,215.00,2.50,organic,Shopify,paid_search,mobile,S00389,TRUE,2026-01,0,395.00,COD
ORD000389,2,C0196,2026-04-16,2026-04-16,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,2.50,organic,Shopify,paid_search,mobile,S00389,TRUE,2026-01,0,395.00,COD
ORD000390,1,C0129,2025-12-01,2025-12-01,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,10.00,black_friday,Shopify,paid_social,mobile,S00390,FALSE,2025-09,88,285.00,Online
ORD000390,2,C0129,2025-12-01,2025-12-01,P004,Daily Plant Protein,Powder,2,52.00,104.00,15,15.60,88.40,20.00,40.00,48.40,10.00,black_friday,Shopify,paid_social,mobile,S00390,FALSE,2025-09,88,285.00,Online
ORD000390,3,C0129,2025-12-01,2025-12-01,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,15,17.40,98.60,23.00,46.00,52.60,10.00,black_friday,Shopify,paid_social,mobile,S00390,FALSE,2025-09,88,285.00,Online
ORD000391,1,C0211,2026-04-02,2026-04-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,19.00,easter_special,Amazon,paid_search,tablet,S00391,TRUE,2026-02,0,310.00,COD
ORD000392,1,C0193,2026-01-16,2026-01-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,first_time_customer,Amazon,organic,mobile,S00392,TRUE,2026-01,0,128.00,Online
ORD000392,2,C0193,2026-01-16,2026-01-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,first_time_customer,Amazon,organic,mobile,S00392,TRUE,2026-01,0,128.00,Online
ORD000392,3,C0193,2026-01-16,2026-01-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,first_time_customer,Amazon,organic,mobile,S00392,TRUE,2026-01,0,128.00,Online
ORD000393,1,C0174,2026-01-23,2026-01-23,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,desktop,S00393,FALSE,2025-11,83,317.00,Online
ORD000393,2,C0174,2026-01-23,2026-01-23,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00393,FALSE,2025-11,83,317.00,Online
ORD000394,1,C0002,2025-04-13,2025-04-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00394,FALSE,2025-01,79,321.00,COD
ORD000394,2,C0002,2025-04-13,2025-04-13,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,desktop,S00394,FALSE,2025-01,79,321.00,COD
ORD000395,1,C0019,2025-03-04,2025-03-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00395,FALSE,2025-02,29,263.00,Online
ORD000395,2,C0019,2025-03-04,2025-03-04,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,desktop,S00395,FALSE,2025-02,29,263.00,Online
ORD000396,1,C0081,2025-07-18,2025-07-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,20,5.60,22.40,21.00,21.00,1.40,9.75,prime_day,Shopify,paid_social,desktop,S00396,FALSE,2025-06,38,288.00,COD
ORD000396,2,C0081,2025-07-18,2025-07-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,20,27.00,108.00,18.00,54.00,54.00,9.75,prime_day,Shopify,paid_social,desktop,S00396,FALSE,2025-06,38,288.00,COD
ORD000396,3,C0081,2025-07-18,2025-07-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,20,4.80,19.20,11.00,11.00,8.20,9.75,prime_day,Shopify,paid_social,desktop,S00396,FALSE,2025-06,38,288.00,COD
ORD000396,4,C0081,2025-07-18,2025-07-18,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,20,7.20,28.80,9.00,18.00,10.80,9.75,prime_day,Shopify,paid_social,desktop,S00396,FALSE,2025-06,38,288.00,COD
ORD000397,1,C0226,2026-03-08,2026-03-08,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,1.00,organic,Amazon,paid_search,mobile,S00397,TRUE,2026-03,0,286.00,COD
ORD000398,1,C0176,2026-01-04,2026-01-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,desktop,S00398,FALSE,2025-11,38,406.00,Online
ORD000398,2,C0176,2026-01-04,2026-01-04,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,desktop,S00398,FALSE,2025-11,38,406.00,Online
ORD000399,1,C0047,2025-04-04,2025-04-04,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,15.00,easter_special,Amazon,paid_search,mobile,S00399,FALSE,2025-03,27,353.00,Online
ORD000399,2,C0047,2025-04-04,2025-04-04,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,15.00,easter_special,Amazon,paid_search,mobile,S00399,FALSE,2025-03,27,353.00,Online
ORD000400,1,C0089,2025-07-10,2025-07-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,42.00,prime_day,Shopify,paid_social,desktop,S00400,FALSE,2025-06,13,177.00,Online
ORD000401,1,C0067,2025-11-30,2025-11-30,P005,Almond Crunch Bars,Bars,1,24.00,24.00,25,6.00,18.00,11.00,11.00,7.00,9.00,black_friday,Amazon,paid_social,mobile,S00401,FALSE,2025-05,205,137.00,Online
ORD000401,2,C0067,2025-11-30,2025-11-30,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,25,14.50,43.50,23.00,23.00,20.50,9.00,black_friday,Amazon,paid_social,mobile,S00401,FALSE,2025-05,205,137.00,Online
ORD000401,3,C0067,2025-11-30,2025-11-30,P006,Trial Discovery Kit,Kits,3,65.00,195.00,25,48.75,146.25,22.00,66.00,80.25,9.00,black_friday,Amazon,paid_social,mobile,S00401,FALSE,2025-05,205,137.00,Online
ORD000402,1,C0094,2025-11-06,2025-11-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,desktop,S00402,FALSE,2025-06,149,196.00,Online
ORD000403,1,C0039,2025-05-16,2025-05-16,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,3.00,organic,Amazon,paid_search,desktop,S00403,FALSE,2025-03,75,282.00,Online
ORD000403,2,C0039,2025-05-16,2025-05-16,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,3.00,organic,Amazon,paid_search,desktop,S00403,FALSE,2025-03,75,282.00,Online
ORD000403,3,C0039,2025-05-16,2025-05-16,P005,Almond Crunch Bars,Bars,1,24.00,24.00,5,1.20,22.80,11.00,11.00,11.80,3.00,organic,Amazon,paid_search,desktop,S00403,FALSE,2025-03,75,282.00,Online
ORD000404,1,C0105,2025-11-05,2025-11-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,7.00,organic,Shopify,paid_social,desktop,S00404,FALSE,2025-07,118,358.00,COD
ORD000405,1,C0072,2025-06-04,2025-06-04,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.50,organic,Amazon,paid_social,desktop,S00405,FALSE,2025-05,12,679.00,Online
ORD000405,2,C0072,2025-06-04,2025-06-04,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.50,organic,Amazon,paid_social,desktop,S00405,FALSE,2025-05,12,679.00,Online
ORD000406,1,C0093,2026-02-18,2026-02-18,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Shopify,organic,desktop,S00406,FALSE,2025-06,254,260.00,Online
ORD000407,1,C0047,2025-03-26,2025-03-26,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,12,16.80,123.20,21.00,84.00,39.20,16.50,easter_special,Amazon,paid_social,mobile,S00407,FALSE,2025-03,18,353.00,COD
ORD000407,2,C0047,2025-03-26,2025-03-26,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,12,21.60,158.40,18.00,72.00,86.40,16.50,easter_special,Amazon,paid_social,mobile,S00407,FALSE,2025-03,18,353.00,COD
ORD000408,1,C0144,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,21.50,black_friday,Amazon,paid_search,mobile,S00408,FALSE,2025-09,63,398.00,COD
ORD000408,2,C0144,2025-11-21,2025-11-21,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,21.50,black_friday,Amazon,paid_search,mobile,S00408,FALSE,2025-09,63,398.00,COD
ORD000409,1,C0040,2025-04-18,2025-04-18,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.50,organic,Shopify,paid_social,mobile,S00409,FALSE,2025-03,38,447.00,Online
ORD000409,2,C0040,2025-04-18,2025-04-18,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.50,organic,Shopify,paid_social,mobile,S00409,FALSE,2025-03,38,447.00,Online
ORD000410,1,C0171,2025-11-30,2025-11-30,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,37.00,black_friday,Shopify,paid_search,mobile,S00410,FALSE,2025-11,3,205.00,COD
ORD000411,1,C0183,2026-02-28,2026-02-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00411,TRUE,2025-12,0,109.00,COD
ORD000412,1,C0224,2026-03-19,2026-03-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Shopify,organic,mobile,S00412,TRUE,2026-02,0,592.00,COD
ORD000413,1,C0213,2026-04-06,2026-04-06,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,9.00,easter_special,Amazon,paid_social,tablet,S00413,TRUE,2026-02,0,102.00,Online
ORD000413,2,C0213,2026-04-06,2026-04-06,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,9.00,easter_special,Amazon,paid_social,tablet,S00413,TRUE,2026-02,0,102.00,Online
ORD000414,1,C0161,2026-03-29,2026-03-29,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,8,2.88,33.12,8.00,24.00,9.12,0.00,easter_special,Amazon,organic,desktop,S00414,TRUE,2025-11,0,214.00,COD
ORD000414,2,C0161,2026-03-29,2026-03-29,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,0.00,easter_special,Amazon,organic,desktop,S00414,TRUE,2025-11,0,214.00,COD
ORD000415,1,C0233,2026-03-22,2026-03-22,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,0.00,easter_special,Shopify,organic,mobile,S00415,TRUE,2026-03,0,222.00,Online
ORD000415,2,C0233,2026-03-22,2026-03-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Shopify,organic,mobile,S00415,TRUE,2026-03,0,222.00,Online
ORD000416,1,C0091,2025-11-28,2025-11-28,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,15,13.50,76.50,9.00,45.00,31.50,32.00,black_friday,Amazon,paid_social,mobile,S00416,FALSE,2025-06,171,307.00,Online
ORD000417,1,C0055,2025-06-29,2025-06-29,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00417,FALSE,2025-04,89,390.00,COD
ORD000417,2,C0055,2025-06-29,2025-06-29,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00417,FALSE,2025-04,89,390.00,COD
ORD000417,3,C0055,2025-06-29,2025-06-29,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,tablet,S00417,FALSE,2025-04,89,390.00,COD
ORD000418,1,C0221,2026-03-16,2026-03-16,P010,Mega Combo Box,Kits,2,89.00,178.00,12,21.36,156.64,35.00,70.00,86.64,0.00,easter_special,Shopify,organic,tablet,S00418,TRUE,2026-02,0,84.00,Online
ORD000418,2,C0221,2026-03-16,2026-03-16,P004,Daily Plant Protein,Powder,1,52.00,52.00,12,6.24,45.76,20.00,20.00,25.76,0.00,easter_special,Shopify,organic,tablet,S00418,TRUE,2026-02,0,84.00,Online
ORD000419,1,C0096,2025-09-13,2025-09-13,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,1.00,organic,Amazon,paid_social,tablet,S00419,FALSE,2025-06,100,455.00,COD
ORD000420,1,C0168,2026-03-16,2026-03-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,mobile,S00420,TRUE,2025-11,0,169.00,COD
ORD000421,1,C0016,2025-02-08,2025-02-08,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.50,organic,Shopify,paid_social,tablet,S00421,FALSE,2025-01,26,452.00,COD
ORD000421,2,C0016,2025-02-08,2025-02-08,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.50,organic,Shopify,paid_social,tablet,S00421,FALSE,2025-01,26,452.00,COD
ORD000422,1,C0234,2026-04-18,2026-04-18,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,0.00,first_time_customer,Amazon,organic,desktop,S00422,TRUE,2026-03,0,308.00,COD
ORD000423,1,C0071,2025-08-21,2025-08-21,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Shopify,paid_social,mobile,S00423,FALSE,2025-05,93,377.00,COD
ORD000424,1,C0055,2025-04-28,2025-04-28,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00424,FALSE,2025-04,27,390.00,Online
ORD000424,2,C0055,2025-04-28,2025-04-28,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00424,FALSE,2025-04,27,390.00,Online
ORD000424,3,C0055,2025-04-28,2025-04-28,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00424,FALSE,2025-04,27,390.00,Online
ORD000425,1,C0188,2026-01-28,2026-01-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,desktop,S00425,FALSE,2025-12,42,216.00,Online
ORD000425,2,C0188,2026-01-28,2026-01-28,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00425,FALSE,2025-12,42,216.00,Online
ORD000426,1,C0182,2026-01-20,2026-01-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,2.00,organic,Amazon,paid_search,tablet,S00426,FALSE,2025-12,49,277.00,Online
ORD000426,2,C0182,2026-01-20,2026-01-20,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.00,organic,Amazon,paid_search,tablet,S00426,FALSE,2025-12,49,277.00,Online
ORD000427,1,C0052,2025-04-09,2025-04-09,P006,Trial Discovery Kit,Kits,2,65.00,130.00,8,10.40,119.60,22.00,44.00,75.60,7.50,easter_special,Shopify,paid_social,tablet,S00427,FALSE,2025-04,8,426.00,COD
ORD000427,2,C0052,2025-04-09,2025-04-09,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,8,11.20,128.80,21.00,84.00,44.80,7.50,easter_special,Shopify,paid_social,tablet,S00427,FALSE,2025-04,8,426.00,COD
ORD000427,3,C0052,2025-04-09,2025-04-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,8,8.32,95.68,20.00,40.00,55.68,7.50,easter_special,Shopify,paid_social,tablet,S00427,FALSE,2025-04,8,426.00,COD
ORD000427,4,C0052,2025-04-09,2025-04-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,7.50,easter_special,Shopify,paid_social,tablet,S00427,FALSE,2025-04,8,426.00,COD
ORD000428,1,C0026,2025-03-27,2025-03-27,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,14.50,easter_special,Amazon,paid_social,tablet,S00428,FALSE,2025-02,40,403.00,COD
ORD000428,2,C0026,2025-03-27,2025-03-27,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,10,22.50,202.50,18.00,90.00,112.50,14.50,easter_special,Amazon,paid_social,tablet,S00428,FALSE,2025-02,40,403.00,COD
ORD000429,1,C0197,2026-02-20,2026-02-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,first_time_customer,Amazon,organic,mobile,S00429,TRUE,2026-01,0,219.00,Online
ORD000430,1,C0060,2025-12-02,2025-12-02,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,14.33,black_friday,Amazon,paid_social,mobile,S00430,FALSE,2025-04,233,141.00,Online
ORD000430,2,C0060,2025-12-02,2025-12-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,20,27.00,108.00,18.00,54.00,54.00,14.33,black_friday,Amazon,paid_social,mobile,S00430,FALSE,2025-04,233,141.00,Online
ORD000430,3,C0060,2025-12-02,2025-12-02,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,14.33,black_friday,Amazon,paid_social,mobile,S00430,FALSE,2025-04,233,141.00,Online
ORD000431,1,C0185,2026-01-18,2026-01-18,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,mobile,S00431,FALSE,2025-12,24,405.00,Online
ORD000432,1,C0220,2026-02-16,2026-02-16,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,first_time_customer,Amazon,organic,desktop,S00432,TRUE,2026-02,0,227.00,COD
ORD000433,1,C0203,2026-03-05,2026-03-05,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,first_time_customer,Shopify,organic,tablet,S00433,TRUE,2026-01,0,134.00,Online
ORD000433,2,C0203,2026-03-05,2026-03-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,first_time_customer,Shopify,organic,tablet,S00433,TRUE,2026-01,0,134.00,Online
ORD000434,1,C0052,2025-05-02,2025-05-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,tablet,S00434,FALSE,2025-04,31,426.00,Online
ORD000435,1,C0003,2025-12-18,2025-12-18,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00435,FALSE,2025-01,325,450.00,COD
ORD000435,2,C0003,2025-12-18,2025-12-18,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00435,FALSE,2025-01,325,450.00,COD
ORD000436,1,C0084,2025-08-23,2025-08-23,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,0.00,organic,Amazon,paid_search,tablet,S00436,FALSE,2025-06,77,274.00,Online
ORD000436,2,C0084,2025-08-23,2025-08-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,paid_search,tablet,S00436,FALSE,2025-06,77,274.00,Online
ORD000437,1,C0019,2025-04-16,2025-04-16,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.67,organic,Shopify,paid_search,desktop,S00437,FALSE,2025-02,72,263.00,Online
ORD000437,2,C0019,2025-04-16,2025-04-16,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.67,organic,Shopify,paid_search,desktop,S00437,FALSE,2025-02,72,263.00,Online
ORD000437,3,C0019,2025-04-16,2025-04-16,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.67,organic,Shopify,paid_search,desktop,S00437,FALSE,2025-02,72,263.00,Online
ORD000438,1,C0108,2025-09-16,2025-09-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00438,FALSE,2025-07,75,223.00,COD
ORD000438,2,C0108,2025-09-16,2025-09-16,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00438,FALSE,2025-07,75,223.00,COD
ORD000438,3,C0108,2025-09-16,2025-09-16,P006,Trial Discovery Kit,Kits,5,65.00,325.00,0,0.00,325.00,22.00,110.00,215.00,0.00,organic,Amazon,organic,mobile,S00438,FALSE,2025-07,75,223.00,COD
