order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000383,1,C0066,2026-01-13,2026-01-13,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00383,FALSE,2025-04,263,472.00,Online
ORD000383,2,C0066,2026-01-13,2026-01-13,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,0.00,organic,Amazon,organic,desktop,S00383,FALSE,2025-04,263,472.00,Online
ORD000383,3,C0066,2026-01-13,2026-01-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00383,FALSE,2025-04,263,472.00,Online
ORD000384,1,C0203,2026-01-15,2026-01-15,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,first_time_customer,Amazon,organic,mobile,S00384,TRUE,2025-12,0,407.00,COD
ORD000384,2,C0203,2026-01-15,2026-01-15,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,0.00,first_time_customer,Amazon,organic,mobile,S00384,TRUE,2025-12,0,407.00,COD
ORD000384,3,C0203,2026-01-15,2026-01-15,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,0.00,first_time_customer,Amazon,organic,mobile,S00384,TRUE,2025-12,0,407.00,COD
ORD000384,4,C0203,2026-01-15,2026-01-15,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,first_time_customer,Amazon,organic,mobile,S00384,TRUE,2025-12,0,407.00,COD
ORD000385,1,C0089,2026-01-15,2026-01-15,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.50,organic,Amazon,paid_search,desktop,S00385,FALSE,2025-05,257,383.00,Online
ORD000385,2,C0089,2026-01-15,2026-01-15,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.50,organic,Amazon,paid_search,desktop,S00385,FALSE,2025-05,257,383.00,Online
ORD000386,1,C0119,2026-01-15,2026-01-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00386,FALSE,2025-07,185,205.00,Online
ORD000386,2,C0119,2026-01-15,2026-01-15,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,desktop,S00386,FALSE,2025-07,185,205.00,Online
ORD000387,1,C0118,2026-01-15,2026-01-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.50,organic,Amazon,paid_search,desktop,S00387,FALSE,2025-07,191,189.00,Online
ORD000387,2,C0118,2026-01-15,2026-01-15,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,2.50,organic,Amazon,paid_search,desktop,S00387,FALSE,2025-07,191,189.00,Online
ORD000388,1,C0105,2026-01-18,2026-01-18,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,4.00,organic,Shopify,paid_social,mobile,S00388,FALSE,2025-07,180,417.00,Online
ORD000389,1,C0120,2026-01-18,2026-01-18,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Shopify,organic,mobile,S00389,FALSE,2025-07,193,675.00,Online
ORD000390,1,C0205,2026-01-18,2026-01-18,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00390,TRUE,2025-12,0,324.00,Online
ORD000391,1,C0086,2026-01-18,2026-01-18,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,tablet,S00391,FALSE,2025-05,257,455.00,Online
ORD000391,2,C0086,2026-01-18,2026-01-18,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,tablet,S00391,FALSE,2025-05,257,455.00,Online
ORD000391,3,C0086,2026-01-18,2026-01-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00391,FALSE,2025-05,257,455.00,Online
ORD000392,1,C0104,2026-01-18,2026-01-18,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,tablet,S00392,FALSE,2025-06,219,481.00,COD
ORD000393,1,C0199,2026-01-19,2026-01-19,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.50,organic,Amazon,paid_search,desktop,S00393,TRUE,2025-11,0,151.00,Online
ORD000393,2,C0199,2026-01-19,2026-01-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.50,organic,Amazon,paid_search,desktop,S00393,TRUE,2025-11,0,151.00,Online
ORD000394,1,C0200,2026-01-19,2026-01-19,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,4.50,first_time_customer,Shopify,paid_search,mobile,S00394,TRUE,2025-11,0,145.00,Online
ORD000394,2,C0200,2026-01-19,2026-01-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,4.50,first_time_customer,Shopify,paid_search,mobile,S00394,TRUE,2025-11,0,145.00,Online
ORD000395,1,C0112,2026-01-22,2026-01-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00395,FALSE,2025-07,200,436.00,Online
ORD000395,2,C0112,2026-01-22,2026-01-22,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00395,FALSE,2025-07,200,436.00,Online
ORD000396,1,C0107,2026-01-23,2026-01-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00396,FALSE,2025-07,200,451.00,Online
ORD000396,2,C0107,2026-01-23,2026-01-23,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,mobile,S00396,FALSE,2025-07,200,451.00,Online
ORD000397,1,C0204,2026-01-23,2026-01-23,P005,Almond Crunch Bars,Bars,5,24.00,120.00,5,6.00,114.00,11.00,55.00,59.00,7.00,first_time_customer,Amazon,paid_search,desktop,S00397,TRUE,2025-12,0,255.00,Online
ORD000397,2,C0204,2026-01-23,2026-01-23,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,7.00,first_time_customer,Amazon,paid_search,desktop,S00397,TRUE,2025-12,0,255.00,Online
ORD000397,3,C0204,2026-01-23,2026-01-23,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,7.00,first_time_customer,Amazon,paid_search,desktop,S00397,TRUE,2025-12,0,255.00,Online
ORD000398,1,C0050,2026-01-23,2026-01-23,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,desktop,S00398,FALSE,2025-03,322,441.00,Online
ORD000398,2,C0050,2026-01-23,2026-01-23,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00398,FALSE,2025-03,322,441.00,Online
ORD000398,3,C0050,2026-01-23,2026-01-23,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00398,FALSE,2025-03,322,441.00,Online
ORD000399,1,C0094,2026-01-25,2026-01-25,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,mobile,S00399,FALSE,2025-06,232,618.00,Online
ORD000399,2,C0094,2026-01-25,2026-01-25,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,mobile,S00399,FALSE,2025-06,232,618.00,Online
ORD000400,1,C0044,2026-01-25,2026-01-25,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,tablet,S00400,FALSE,2025-03,310,621.00,Online
ORD000401,1,C0092,2026-01-26,2026-01-26,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,desktop,S00401,FALSE,2025-06,234,297.00,Online
ORD000402,1,C0038,2026-01-26,2026-01-26,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,0,0.00,112.00,21.00,84.00,28.00,0.50,organic,Amazon,paid_search,mobile,S00402,FALSE,2025-02,342,680.00,Online
ORD000402,2,C0038,2026-01-26,2026-01-26,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.50,organic,Amazon,paid_search,mobile,S00402,FALSE,2025-02,342,680.00,Online
ORD000403,1,C0099,2026-02-01,2026-02-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00403,FALSE,2025-06,236,218.00,Online
ORD000403,2,C0099,2026-02-01,2026-02-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,tablet,S00403,FALSE,2025-06,236,218.00,Online
ORD000404,1,C0122,2026-02-02,2026-02-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,organic,Amazon,paid_social,mobile,S00404,FALSE,2025-07,216,176.00,Online
ORD000405,1,C0046,2026-02-02,2026-02-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,desktop,S00405,FALSE,2025-03,316,653.00,Online
ORD000405,2,C0046,2026-02-02,2026-02-02,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Shopify,organic,desktop,S00405,FALSE,2025-03,316,653.00,Online
ORD000406,1,C0126,2026-02-03,2026-02-03,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00406,FALSE,2025-07,212,283.00,Online
ORD000407,1,C0123,2026-02-04,2026-02-04,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00407,FALSE,2025-07,206,179.00,Online
ORD000407,2,C0123,2026-02-04,2026-02-04,P006,Trial Discovery Kit,Kits,4,65.00,260.00,0,0.00,260.00,22.00,88.00,172.00,0.00,organic,Shopify,organic,mobile,S00407,FALSE,2025-07,206,179.00,Online
ORD000408,1,C0085,2026-02-04,2026-02-04,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,desktop,S00408,FALSE,2025-05,265,145.00,Online
ORD000408,2,C0085,2026-02-04,2026-02-04,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,desktop,S00408,FALSE,2025-05,265,145.00,Online
ORD000409,1,C0115,2026-02-05,2026-02-05,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Amazon,organic,mobile,S00409,FALSE,2025-07,193,320.00,Online
ORD000409,2,C0115,2026-02-05,2026-02-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00409,FALSE,2025-07,193,320.00,Online
ORD000409,3,C0115,2026-02-05,2026-02-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00409,FALSE,2025-07,193,320.00,Online
ORD000409,4,C0115,2026-02-05,2026-02-05,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Amazon,organic,mobile,S00409,FALSE,2025-07,193,320.00,Online
ORD000410,1,C0130,2026-02-05,2026-02-05,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Shopify,organic,mobile,S00410,FALSE,2025-07,193,229.00,Online
ORD000411,1,C0129,2026-02-05,2026-02-05,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,0.00,organic,Amazon,organic,tablet,S00411,FALSE,2025-07,200,444.00,COD
ORD000412,1,C0206,2026-02-06,2026-02-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00412,TRUE,2025-12,0,447.00,Online
ORD000412,2,C0206,2026-02-06,2026-02-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,organic,mobile,S00412,TRUE,2025-12,0,447.00,Online
ORD000412,3,C0206,2026-02-06,2026-02-06,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,mobile,S00412,TRUE,2025-12,0,447.00,Online
ORD000413,1,C0106,2026-02-07,2026-02-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00413,FALSE,2025-07,198,490.00,Online
ORD000414,1,C0121,2026-02-07,2026-02-07,P010,Mega Combo Box,Kits,3,89.00,267.00,0,0.00,267.00,35.00,105.00,162.00,0.00,organic,Shopify,organic,desktop,S00414,FALSE,2025-07,220,151.00,Online
ORD000414,2,C0121,2026-02-07,2026-02-07,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,desktop,S00414,FALSE,2025-07,220,151.00,Online
ORD000415,1,C0210,2026-02-07,2026-02-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,5,6.75,128.25,18.00,54.00,74.25,5.67,first_time_customer,Shopify,paid_search,mobile,S00415,TRUE,2025-12,0,161.00,Online
ORD000415,2,C0210,2026-02-07,2026-02-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,5.67,first_time_customer,Shopify,paid_search,mobile,S00415,TRUE,2025-12,0,161.00,Online
ORD000415,3,C0210,2026-02-07,2026-02-07,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,5.67,first_time_customer,Shopify,paid_search,mobile,S00415,TRUE,2025-12,0,161.00,Online
ORD000416,1,C0131,2026-02-08,2026-02-08,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,0,0.00,225.00,18.00,90.00,135.00,3.00,organic,Shopify,paid_search,mobile,S00416,FALSE,2025-07,205,140.00,COD
ORD000417,1,C0076,2026-02-09,2026-02-09,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,4.00,organic,Amazon,paid_social,desktop,S00417,FALSE,2025-04,308,601.00,Online
ORD000418,1,C0209,2026-02-10,2026-02-10,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,2.50,first_time_customer,Amazon,paid_social,mobile,S00418,TRUE,2025-12,0,132.00,Online
ORD000418,2,C0209,2026-02-10,2026-02-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,2.50,first_time_customer,Amazon,paid_social,mobile,S00418,TRUE,2025-12,0,132.00,Online
ORD000418,3,C0209,2026-02-10,2026-02-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,2.50,first_time_customer,Amazon,paid_social,mobile,S00418,TRUE,2025-12,0,132.00,Online
ORD000418,4,C0209,2026-02-10,2026-02-10,P006,Trial Discovery Kit,Kits,2,65.00,130.00,5,6.50,123.50,22.00,44.00,79.50,2.50,first_time_customer,Amazon,paid_social,mobile,S00418,TRUE,2025-12,0,132.00,Online
ORD000419,1,C0048,2026-02-12,2026-02-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00419,FALSE,2025-03,333,607.00,Online
ORD000420,1,C0108,2026-02-13,2026-02-13,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,paid_search,desktop,S00420,FALSE,2025-07,223,623.00,Online
ORD000421,1,C0211,2026-02-13,2026-02-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,paid_social,desktop,S00421,TRUE,2025-12,0,323.00,Online
ORD000421,2,C0211,2026-02-13,2026-02-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Amazon,paid_social,desktop,S00421,TRUE,2025-12,0,323.00,Online
ORD000422,1,C0139,2026-02-15,2026-02-15,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,2.00,organic,Amazon,paid_social,desktop,S00422,FALSE,2025-08,189,163.00,Online
ORD000423,1,C0088,2026-02-17,2026-02-17,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,tablet,S00423,FALSE,2025-05,291,523.00,COD
ORD000423,2,C0088,2026-02-17,2026-02-17,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,tablet,S00423,FALSE,2025-05,291,523.00,COD
ORD000423,3,C0088,2026-02-17,2026-02-17,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,tablet,S00423,FALSE,2025-05,291,523.00,COD
ORD000423,4,C0088,2026-02-17,2026-02-17,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,tablet,S00423,FALSE,2025-05,291,523.00,COD
ORD000424,1,C0070,2026-02-18,2026-02-18,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.50,organic,Shopify,paid_social,desktop,S00424,FALSE,2025-04,311,433.00,Online
ORD000424,2,C0070,2026-02-18,2026-02-18,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,2.50,organic,Shopify,paid_social,desktop,S00424,FALSE,2025-04,311,433.00,Online
ORD000425,1,C0026,2026-02-18,2026-02-18,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00425,FALSE,2025-02,363,468.00,COD
ORD000426,1,C0127,2026-02-18,2026-02-18,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,1.33,organic,Shopify,paid_search,mobile,S00426,FALSE,2025-07,219,234.00,COD
ORD000426,2,C0127,2026-02-18,2026-02-18,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,1.33,organic,Shopify,paid_search,mobile,S00426,FALSE,2025-07,219,234.00,COD
ORD000426,3,C0127,2026-02-18,2026-02-18,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.33,organic,Shopify,paid_search,mobile,S00426,FALSE,2025-07,219,234.00,COD
ORD000427,1,C0086,2026-02-19,2026-02-19,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,tablet,S00427,FALSE,2025-05,289,455.00,COD
ORD000427,2,C0086,2026-02-19,2026-02-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,tablet,S00427,FALSE,2025-05,289,455.00,COD
ORD000427,3,C0086,2026-02-19,2026-02-19,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,tablet,S00427,FALSE,2025-05,289,455.00,COD
ORD000428,1,C0144,2026-02-20,2026-02-20,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Shopify,organic,mobile,S00428,FALSE,2025-08,178,214.00,Online
ORD000428,2,C0144,2026-02-20,2026-02-20,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00428,FALSE,2025-08,178,214.00,Online
ORD000428,3,C0144,2026-02-20,2026-02-20,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00428,FALSE,2025-08,178,214.00,Online
ORD000429,1,C0208,2026-02-20,2026-02-20,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,0.00,first_time_customer,Shopify,organic,mobile,S00429,TRUE,2025-12,0,105.00,COD
ORD000430,1,C0142,2026-02-20,2026-02-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00430,FALSE,2025-08,188,526.00,COD
ORD000430,2,C0142,2026-02-20,2026-02-20,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,tablet,S00430,FALSE,2025-08,188,526.00,COD
ORD000430,3,C0142,2026-02-20,2026-02-20,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00430,FALSE,2025-08,188,526.00,COD
ORD000431,1,C0207,2026-02-24,2026-02-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,18.00,first_time_customer,Shopify,paid_search,desktop,S00431,TRUE,2025-12,0,365.00,Online
ORD000432,1,C0141,2026-02-26,2026-02-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00432,FALSE,2025-08,189,623.00,Online
ORD000432,2,C0141,2026-02-26,2026-02-26,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00432,FALSE,2025-08,189,623.00,Online
ORD000432,3,C0141,2026-02-26,2026-02-26,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,mobile,S00432,FALSE,2025-08,189,623.00,Online
ORD000432,4,C0141,2026-02-26,2026-02-26,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,mobile,S00432,FALSE,2025-08,189,623.00,Online
ORD000433,1,C0196,2026-02-27,2026-02-27,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,tablet,S00433,TRUE,2025-11,0,137.00,Online
ORD000433,2,C0196,2026-02-27,2026-02-27,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00433,TRUE,2025-11,0,137.00,Online
ORD000434,1,C0214,2026-02-27,2026-02-27,P005,Almond Crunch Bars,Bars,4,24.00,96.00,10,9.60,86.40,11.00,44.00,42.40,5.00,first_time_customer,Shopify,paid_social,mobile,S00434,TRUE,2026-01,0,558.00,Online
ORD000434,2,C0214,2026-02-27,2026-02-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,5.00,first_time_customer,Shopify,paid_social,mobile,S00434,TRUE,2026-01,0,558.00,Online
ORD000434,3,C0214,2026-02-27,2026-02-27,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,5.00,first_time_customer,Shopify,paid_social,mobile,S00434,TRUE,2026-01,0,558.00,Online
ORD000434,4,C0214,2026-02-27,2026-02-27,P004,Daily Plant Protein,Powder,5,52.00,260.00,10,26.00,234.00,20.00,100.00,134.00,5.00,first_time_customer,Shopify,paid_social,mobile,S00434,TRUE,2026-01,0,558.00,Online
ORD000435,1,C0124,2026-02-27,2026-02-27,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,0.00,organic,Shopify,organic,mobile,S00435,FALSE,2025-07,237,402.00,Online
ORD000435,2,C0124,2026-02-27,2026-02-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,organic,Shopify,organic,mobile,S00435,FALSE,2025-07,237,402.00,Online
ORD000436,1,C0215,2026-02-28,2026-02-28,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,mobile,S00436,TRUE,2026-01,0,586.00,Online
ORD000436,2,C0215,2026-02-28,2026-02-28,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,mobile,S00436,TRUE,2026-01,0,586.00,Online
ORD000437,1,C0212,2026-03-01,2026-03-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,5.00,first_time_customer,Amazon,paid_social,tablet,S00437,TRUE,2025-12,0,433.00,Online
ORD000437,2,C0212,2026-03-01,2026-03-01,P009,Mango Protein Smoothie,Drinks,5,18.00,90.00,10,9.00,81.00,9.00,45.00,36.00,5.00,first_time_customer,Amazon,paid_social,tablet,S00437,TRUE,2025-12,0,433.00,Online
ORD000437,3,C0212,2026-03-01,2026-03-01,P005,Almond Crunch Bars,Bars,5,24.00,120.00,10,12.00,108.00,11.00,55.00,53.00,5.00,first_time_customer,Amazon,paid_social,tablet,S00437,TRUE,2025-12,0,433.00,Online
ORD000438,1,C0066,2026-03-01,2026-03-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,1.00,organic,Amazon,paid_search,desktop,S00438,FALSE,2025-04,310,472.00,Online
